
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
JTs,98.190802846,38.40373647,104.35932124,35578.333122
TT,97.963927451,51.946275192,76.97429,129649.20983
33,97.855133052,42.834500096,93.244628848,43284.751397
A9s,97.462855734,46.402682146,85.729435461,18672.823798
T9s,97.420991496,37.80199174,105.18935159,45159.909983
77,97.223930113,48.071997833,82.549589303,106319.88334
KJs,97.036953265,42.676216159,92.807946123,100902.99331
88,96.083655748,49.011065365,80.018294605,117226.59093
A4s,95.69249654,43.891093522,88.988810072,32333.731579
A8s,95.262994087,45.854467677,84.796218774,16045.509796
A5s,95.181090347,44.787438673,86.741786944,91677.630013
ATs,94.722508139,48.860261751,79.128205283,137099.82403
99,94.141337634,50.504547574,76.082328453,128605.46633

Hands EV OOP
Hand, EV, Equity, Matchups
AhAc,351.08280844,82.872865278,172.91438519,40117.538336
AhAd,350.4632253,83.030456506,172.28161861,40161.466567
AsAh,347.6802469,83.223590976,170.51692098,32866.637107
AdAc,347.6421895,82.354814502,172.29687431,40641.388674
AsAc,344.05816051,82.277806828,170.68017204,32661.115043
AsAd,343.09503999,82.454610751,169.83743002,32701.134649
KdKc,272.02778515,76.045552564,146.00689363,43003.683173
KhKd,271.60464047,76.113418136,145.64979427,41797.127735
KhKc,271.14868624,76.02952324,145.56573347,41797.127496
KsKd,252.34803611,74.64770921,137.98038748,35354.486168
KsKh,252.30704974,74.761806109,137.74743367,34495.575449
KsKc,251.93353178,74.560370654,137.91510432,35353.130411
QdQc,206.34112669,69.547681541,121.09802393,28283.383758
QhQc,198.81152415,68.9914342,117.61976225,27037.743193
QhQd,196.87173534,68.826478514,116.75130281,26789.431373
JdJc,170.67563011,62.567341029,111.34167019,5859.6110234
QsQc,170.3343077,67.122705778,103.57777807,24080.132045
QsQd,167.65064913,66.901117322,102.2835479,23831.819947
QsQh,160.18719886,66.469763431,98.364319009,22887.042794
TdTc,158.18539245,57.492926799,112.30158196,1639.2946162
JhJd,151.97506583,60.932544888,101.80214732,5431.9339707
JhJc,151.93397027,60.920101492,101.79540726,5444.3332818
ThTd,135.00398973,55.137083196,99.939398467,1497.1186233
ThTc,134.44172787,55.077375613,99.63106272,1496.9789749
AhKh,133.38590381,57.597145382,94.524174215,40259.576994
JsJc,126.07192431,59.340745706,86.716012207,5036.6183435
JsJd,126.05657695,59.350726415,86.690875023,5024.1535333
AsKs,123.4891127,53.574324936,94.081856426,26542.721641
AsQs,122.47904774,49.846300776,100.29118967,14590.256893
5s4s,121.90423453,40.663936374,122.36107681,13137.438162
As5s,118.42315291,43.058742932,112.25590319,6411.9728163
KsQs,117.07874552,43.315066693,110.3247593,4904.5279765
AhQh,117.0439485,52.494424074,91.005932627,20866.824748
As3s,116.09011075,41.848081903,113.22793428,8488.7187204
QsTs,115.81624369,41.449879212,114.04601677,10913.946864
AsJs,115.52019603,47.141287425,100.02081614,7315.3658131
As7s,115.43031698,43.271882028,108.87997675,992.68966098
AsTs,114.41650349,45.414289322,102.83242205,5134.8619091
QsJs,113.35628065,40.935093334,113.02739505,20306.420206
6s5s,112.33635746,39.486107763,116.12077531,22147.047257
7s6s,112.1384144,41.289294766,110.85387059,17489.631596
AdKd,111.37769515,55.215013651,82.333192965,41991.98156
JsTs,110.79773919,40.91620972,110.5272637,11188.531042
TsTd,110.69438246,53.666903251,84.188536805,1395.2285275
TsTc,110.06837488,53.6033813,83.81162943,1395.0888328
As4s,109.5716591,41.116402768,108.77198187,5543.573206
Qs9s,108.97719881,40.287102688,110.408757,4087.9794004
AhKd,108.45066446,54.599182807,81.073699372,23853.76452
Ts9s,107.9571399,40.389516007,109.09796177,12902.190104
AhKc,107.85465022,54.515889029,80.751331393,23848.40249
9s8s,107.07871371,40.290409345,108.47642936,8516.0478134
8s7s,107.05661752,40.962026653,106.67582185,18139.343689
KsJs,106.8917952,41.369018345,105.46371635,3040.5990332
